measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
15,12,3,circular,146.7678,-3.4487865,30.331772,-0.16716267,0.54058194,0.42614347
15,13,3,circular,167.64047,-0.96496534,35.96709,-0.2693711,0.4524649,0.53334093
15,14,3,circular,149.14857,-4.592382,36.71311,-0.29015678,0.4571623,0.534786
15,15,3,circular,164.85811,-1.9147831,42.55976,-0.29376867,0.5012742,0.526563
15,16,3,circular,149.4099,-5.49815,43.84962,-0.21952973,0.45152402,0.7039569
15,17,3,circular,162.92783,-1.2704298,49.6117,-0.24431615,0.37779924,0.62997407
15,18,3,circular,149.0872,-4.7814794,51.283325,-0.28014287,0.42613378,0.65664685
15,19,3,circular,162.43398,0.66293263,57.353706,-0.3784721,0.49333227,0.68384445
15,20,3,circular,150.95935,-5.6839786,60.129578,-0.45120415,0.48985076,0.770864
15,21,3,circular,158.08136,0.6371248,66.1793,-0.6476719,0.36950257,0.8156188
15,22,3,circular,-132.57574,-12.82841,70.16764,-0.6828676,0.36677045,0.8859383
15,23,3,circular,-157.15173,-0.33003822,76.74511,-0.59442586,0.40172514,0.9486832
15,24,3,circular,-146.92072,-105.704124,82.284935,-0.54243046,0.44615144,1.0274991
15,25,3,circular,-137.55582,-152.80763,89.02368,-0.40069893,0.39623582,1.0221674
15,26,3,circular,-133.3743,-132.73163,95.35637,-0.23545949,0.42952412,1.1236498
15,27,3,circular,-121.625786,-137.53748,101.43043,-0.07980697,0.3670467,1.1506084
15,28,3,circular,-120.55126,-130.75113,109.176895,-0.009256808,0.33175534,1.2237966
15,29,3,circular,-109.142456,-135.18932,114.42158,0.120070085,0.27595544,1.2224234
15,30,3,circular,-110.043915,-130.76167,122.10003,0.21246356,0.08520823,1.2652388
15,31,3,circular,-99.46454,-131.373,123.898094,0.3350265,0.062353518,1.2103087
15,32,3,circular,-102.150055,-125.7914,132.36934,0.43451196,0.062150896,1.2795587
15,33,3,circular,-92.85317,-121.87707,129.86191,0.47872305,-0.04944436,1.3188978
15,34,3,circular,-95.33806,-114.75956,142.59561,0.5358577,-0.028984899,1.2045559
15,35,3,circular,-85.04729,-108.65118,133.12686,0.58243597,0.07872061,1.1964315
15,36,3,circular,-87.57414,-100.64504,163.06056,0.673847,0.17048246,1.0979984
15,37,3,circular,-78.16494,-92.319405,89.792885,0.686426,0.29881844,1.0877205
15,38,3,circular,-81.76574,-85.85164,-149.63913,0.5469288,0.40050954,1.022056
15,39,3,circular,-73.96929,-78.24433,-50.986607,0.61456424,0.5182991,0.9899527
15,40,3,circular,-78.68236,-69.23318,-47.11664,0.60386145,0.58408624,0.91988146
15,41,3,circular,-72.33879,-64.39959,-28.646412,0.56304675,0.7174366,0.8492082
15,42,3,circular,-79.2918,-57.43467,-36.839382,0.6660635,0.8528388,0.8614048
15,43,3,circular,-76.705574,-49.792202,-22.245697,0.61734045,1.0332478,0.7659897
15,44,3,circular,-87.962944,-42.76936,-28.004848,0.52655154,1.0452657,0.74117863
15,45,3,circular,-88.65074,-36.36101,-18.108416,0.44800246,1.083457,0.7114898
15,46,3,circular,-102.59745,-29.441818,-22.862335,0.23347841,1.1162665,0.62079513
15,47,3,circular,-106.277596,-23.301535,-13.707252,0.052745823,1.1414846,0.6025782
15,48,3,circular,-120.12979,-19.904562,-20.442411,-0.14048518,1.1226931,0.581773
15,49,3,circular,-121.03501,-15.022696,-14.787841,-0.21832071,1.1611828,0.52202976
15,50,3,circular,-133.05695,-12.01009,-20.203173,-0.29042727,1.1270064,0.41974986
15,51,3,circular,-134.14433,-8.5413685,-14.431969,-0.38105288,1.1472924,0.32072294
15,52,3,circular,-143.67996,-7.1902776,-18.32728,-0.42769554,1.0933338,0.30988294
15,53,3,circular,-142.95152,-3.333589,-11.044166,-0.40866202,1.0605955,0.25346556
15,54,3,circular,-151.99811,-2.058865,-13.03538,-0.5195592,0.811945,0.28724024
15,55,3,circular,-150.73001,0.6002346,-6.0136743,-0.5102068,0.6975134,0.41903645
15,56,3,circular,-157.73637,0.9681598,-6.954584,-0.562328,0.51810926,0.5152615
15,57,3,circular,-155.07625,4.1200547,-0.35910037,-0.59821695,0.42247868,0.5133541
15,58,3,circular,-159.77672,2.0455863,-1.0726401,-0.58719933,0.37563822,0.54876953
15,59,3,circular,-156.29578,3.6610138,3.2618573,-0.50042117,0.29462314,0.52397096
27,0,3,circular,-149.43318,-3.6607587,13.722195,-0.28734568,0.39280832,0.5739392
27,1,3,circular,-163.63089,-3.0529706,28.852463,-0.1786145,0.36208636,0.52290785
27,2,3,circular,-152.32336,-1.8916749,24.474424,-0.1443705,0.36413512,0.49241835
27,3,3,circular,-166.35117,1.2569296,29.530983,-0.17208612,0.4617118,0.5134098
27,4,3,circular,-154.50887,3.037598,28.696823,-0.23759386,0.4346113,0.52947307
27,5,3,circular,-173.24997,6.7344933,32.7183,-0.35746744,0.3800569,0.46322036
27,6,3,circular,-156.05948,6.4888654,33.040394,-0.4465785,0.3286271,0.4323303
27,7,3,circular,-182.36256,9.1802635,36.75797,-0.48117787,0.37932718,0.34857103
27,8,3,circular,-152.98209,7.654212,38.42714,-0.58835214,0.42618597,0.22468953
27,9,3,circular,-205.27945,11.220354,43.05799,-0.65169054,0.43685058,0.31429416
27,10,3,circular,78.91808,8.251319,47.24712,-0.8447127,0.4407642,0.28828886
27,11,3,circular,193.38925,10.704222,52.167393,-0.7900719,0.48781323,0.31486094
27,12,3,circular,169.68506,4.830817,57.373386,-0.77452284,0.4774297,0.46182865
27,13,3,circular,169.6281,8.218236,62.35698,-0.7263911,0.60703665,0.5789055
27,14,3,circular,193.6496,-0.33671036,67.99635,-0.71370775,0.556752,0.7309444
27,15,3,circular,78.92815,6.364092,71.63702,-0.66927993,0.56818736,0.7492468
27,16,3,circular,-205.26788,-8.048456,77.78936,-0.6859206,0.54683965,0.8181396
27,17,3,circular,-153.03464,9.953372,81.088066,-0.7455884,0.4940077,0.92404795
27,18,3,circular,-180.96907,-66.267876,88.14784,-0.6879056,0.52077264,0.99780077
27,19,3,circular,-152.7985,-177.90219,90.979836,-0.59196454,0.50711256,0.9841823
27,20,3,circular,-167.28082,-151.06654,99.045334,-0.57024914,0.4670232,1.0475944
27,21,3,circular,-146.55132,-160.38954,101.16347,-0.33920342,0.44283935,1.1048917
27,22,3,circular,-155.50583,-147.31723,111.08785,-0.30135885,0.3734027,1.1410953
27,23,3,circular,-139.48592,-152.79204,112.4659,-0.18301852,0.33294204,1.1620792
27,24,3,circular,-146.10678,-144.85811,123.72412,-0.1127448,0.23490758,1.2274531
27,25,3,circular,-132.81122,-147.79568,122.842255,0.02784095,0.10988856,1.2799548
27,26,3,circular,-137.0489,-140.06818,135.44011,0.10096192,0.06951103,1.2949879
27,27,3,circular,-125.74841,-140.4395,131.16171,0.19104528,0.12820992,1.2545769
27,28,3,circular,-128.36295,-132.20825,147.07953,0.22881602,-0.05299931,1.2238114
27,29,3,circular,-117.63009,-130.2417,138.2419,0.29313985,-0.05117849,1.2614753
27,30,3,circular,-117.91297,-122.79069,162.84663,0.35576183,-0.028858948,1.227518
27,31,3,circular,-108.2086,-121.46866,141.4439,0.4483273,0.08129502,1.2668506
27,32,3,circular,-106.75001,-113.43731,193.99341,0.48887727,0.116679005,1.1991516
27,33,3,circular,-96.34552,-110.63966,42.855747,0.499106,0.17855775,1.1907853
27,34,3,circular,-93.74006,-104.19095,-198.28255,0.54009306,0.29135022,1.1524824
27,35,3,circular,-84.42648,-101.65869,-128.37314,0.52006614,0.39915138,1.0745199
27,36,3,circular,-80.95781,-95.56715,-122.68079,0.46278733,0.47052267,1.0254967
27,37,3,circular,-73.67401,-76.60961,-65.17117,0.4535583,0.5734627,0.938923
27,38,3,circular,-71.362946,-68.63968,-59.40039,0.3262789,0.64460456,0.8377097
27,39,3,circular,-66.66884,-63.630516,-38.801426,0.21963128,0.7465702,0.8178798
27,40,3,circular,-65.475174,-57.63647,-51.377586,0.23614322,0.8846536,0.7922026
27,41,3,circular,-62.564205,-52.53366,-40.35816,0.36442468,1.1626762,0.73441166
27,42,3,circular,-62.398952,-42.984825,-44.225117,0.42066935,1.1914111,0.6741551
27,43,3,circular,-63.489033,-35.72708,-32.30209,0.26833305,1.2027472,0.55442065
27,44,3,circular,-65.99507,-28.460402,-36.799335,0.15139942,1.2565199,0.53486377
27,45,3,circular,-71.54401,-22.287468,-27.195469,0.031699754,1.2306558,0.57860136
27,46,3,circular,-78.1559,-16.038542,-30.034197,-0.2310735,1.2467998,0.4627233
27,47,3,circular,-87.07261,-12.528589,-23.199749,-0.40261334,1.1940295,0.33786577
27,48,3,circular,-92.6397,-8.382584,-26.20239,-0.4725276,1.18602,0.2685828
27,49,3,circular,-101.607544,-5.9150176,-20.140934,-0.5369158,1.2173477,0.3565793
27,50,3,circular,-107.161385,-5.2427382,-23.99876,-0.5862264,1.1226487,0.4115688
27,51,3,circular,-116.7372,-4.9655404,-20.814327,-0.563414,1.0372154,0.46412322
27,52,3,circular,-119.25476,-3.6539147,-23.822565,-0.65591484,0.9655457,0.48643133
27,53,3,circular,-128.48566,-2.3875704,-19.900862,-0.6584503,0.97631544,0.382919
27,54,3,circular,-129.60136,-1.711143,-20.561888,-0.70108324,0.87051135,0.41636327
27,55,3,circular,-137.67226,-0.9038249,-16.548523,-0.763909,0.76086587,0.4848894
27,56,3,circular,-136.21695,-0.72423506,-16.495382,-0.7537807,0.6392139,0.47406492
27,57,3,circular,-143.89255,0.6097331,-13.679924,-0.7841296,0.6795934,0.48149616
27,58,3,circular,-139.91368,-0.09619141,-12.0491705,-0.6317152,0.5424794,0.56808144
27,59,3,circular,-146.66182,0.7628988,-12.32199,-0.66537136,0.5983159,0.49494067
34,0,3,circular,-121.80626,-7.2824855,7.196715,-0.121407755,0.47079906,0.4790792
34,1,3,circular,-137.14684,-11.404081,29.275131,-0.00517362,0.21807764,0.5272964
34,2,3,circular,-133.1236,-7.080406,20.737,-0.010815478,0.29988754,0.5475415
34,3,3,circular,-135.79063,-7.7862024,28.46989,0.0059847515,0.26726717,0.53987366
34,4,3,circular,-134.53217,-3.2934084,24.182322,-0.00029271445,0.3291726,0.537707
34,5,3,circular,-136.49619,-3.2842999,30.608932,-0.0030208908,0.30413902,0.55572265
34,6,3,circular,-136.66782,1.152826,27.622276,0.010640431,0.3775831,0.5291424
34,7,3,circular,-139.37708,0.987618,33.5427,-0.027408538,0.28164718,0.42412457
34,8,3,circular,-141.60732,5.60436,32.283154,-0.10817589,0.4155588,0.39364648
34,9,3,circular,-144.97775,4.904641,38.52745,-0.20611395,0.26054856,0.32076728
34,10,3,circular,-147.39055,8.150702,38.141823,-0.3360982,0.36268407,0.38890332
34,11,3,circular,-150.60197,5.7639976,44.650177,-0.4016496,0.38476092,0.36799836
34,12,3,circular,-153.63106,8.525302,45.72893,-0.37864026,0.36600575,0.42806238
34,13,3,circular,-156.97467,5.456353,52.47311,-0.5234289,0.36988646,0.4802167
34,14,3,circular,-159.5319,7.860259,54.25373,-0.45729524,0.41395572,0.5959003
34,15,3,circular,-161.89676,3.6193056,60.854584,-0.55021757,0.39285114,0.53471345
34,16,3,circular,-163.74394,6.3165607,62.871464,-0.6090929,0.3131037,0.7476905
34,17,3,circular,-165.04144,0.8630723,69.23525,-0.6035269,0.26641393,0.67643225
34,18,3,circular,-165.47595,3.3371685,72.319405,-0.65053785,0.16615292,0.81259495
34,19,3,circular,-165.26086,-5.026898,78.42621,-0.65437585,0.2791761,0.8197298
34,20,3,circular,-164.54808,-2.2780669,81.74623,-0.61694807,0.2797343,0.8788472
34,21,3,circular,-163.03569,-140.92348,87.08122,-0.57268983,0.28620276,0.9581851
34,22,3,circular,-161.454,-164.37854,90.5739,-0.42775378,0.24792208,1.0286405
34,23,3,circular,-159.31638,-153.00046,95.32217,-0.2761873,0.25041705,1.0331529
34,24,3,circular,-157.19044,-152.96065,99.52422,-0.23963882,0.21881565,1.0557238
34,25,3,circular,-153.82309,-146.6314,103.861374,-0.1367141,0.15047409,1.0325422
34,26,3,circular,-150.94344,-144.47464,109.4514,0.03565502,0.08875161,1.1442182
34,27,3,circular,-148.35068,-141.43034,113.2868,0.1518664,0.105156414,1.1360506
34,28,3,circular,-146.41805,-139.65288,119.588585,0.19002981,0.031778496,1.2238172
34,29,3,circular,-143.48077,-137.37747,122.01938,0.23237245,-0.06523006,1.1757195
34,30,3,circular,-140.73222,-134.23871,129.24495,0.3083605,-0.1294581,1.203755
34,31,3,circular,-136.9902,-130.99954,128.87265,0.38356793,-0.08225222,1.2081652
34,32,3,circular,-133.32512,-126.04255,138.10489,0.4246319,-0.15379187,1.2259604
34,33,3,circular,-128.66328,-122.463615,134.97578,0.4272728,-0.18783723,1.2452985
34,34,3,circular,-123.79807,-116.64338,149.92084,0.4580635,-0.21274033,1.1890641
34,35,3,circular,-117.18201,-112.84063,140.24976,0.4940043,-0.049113434,1.1548645
34,36,3,circular,-110.614365,-106.584465,176.60707,0.6276485,-0.0075287903,1.1316379
34,37,3,circular,-102.44166,-103.68205,95.97651,0.6192459,0.0705847,1.0871745
34,38,3,circular,-94.15168,-96.710175,-175.73247,0.6599347,0.19444016,1.0329809
34,39,3,circular,-83.688126,-97.62728,-111.01557,0.71252465,0.26076767,0.9767781
34,40,3,circular,-75.21807,-89.489685,-96.055756,0.71457297,0.39101353,0.94342226
34,41,3,circular,-66.54171,-69.284805,-59.90231,0.7036192,0.4936937,0.92493933
34,42,3,circular,-59.186646,-64.56773,-58.37764,0.6349619,0.55150306,0.8536616
34,43,3,circular,-52.54446,-57.451336,-39.76788,0.52418655,0.6464065,0.8013982
34,44,3,circular,-49.416164,-51.206314,-43.36194,0.4999109,0.6801754,0.6983412
34,45,3,circular,-46.485775,-45.647392,-32.927765,0.43968022,0.8274827,0.6645621
34,46,3,circular,-45.600536,-40.275993,-39.514236,0.4494905,0.83588725,0.63941795
34,47,3,circular,-43.41178,-35.62892,-31.443405,0.35898805,0.9046849,0.6213307
34,48,3,circular,-43.6487,-29.376951,-35.683994,0.3784651,0.86401856,0.61322
34,49,3,circular,-42.5294,-23.804644,-28.379293,0.25643593,0.9647342,0.4973972
34,50,3,circular,-44.95823,-17.84954,-31.854153,0.1728192,1.0245036,0.50021344
34,51,3,circular,-47.294033,-15.075629,-26.087795,-0.004844157,0.986549,0.45177087
34,52,3,circular,-52.61961,-11.690715,-30.357344,-0.14558859,0.96924376,0.50570464
34,53,3,circular,-55.28084,-10.424301,-27.123049,-0.20685475,1.0350301,0.5601659
34,54,3,circular,-61.162647,-7.4486666,-31.293194,-0.29502553,1.067776,0.4587496
34,55,3,circular,-65.08893,-6.6532803,-28.26065,-0.32825378,1.0820526,0.4789106
34,56,3,circular,-72.43807,-3.6234374,-30.255304,-0.4190904,1.058457,0.43353948
34,57,3,circular,-75.61153,-3.6117435,-28.242727,-0.40700075,0.9941426,0.43721652
34,58,3,circular,-84.192406,-2.6416018,-28.433224,-0.32183763,0.898831,0.4545228
34,59,3,circular,-84.45643,-1.8092368,-28.81165,-0.34826195,0.93259495,0.4680257
40,0,3,circular,-113.30645,-5.6122704,14.752707,-0.13045102,0.35746786,0.532131
40,1,3,circular,-121.18559,-11.106308,25.054008,-0.07875716,0.2692093,0.554821
40,2,3,circular,-119.751686,-9.52157,21.719036,-0.0965829,0.30824894,0.54692674
40,3,3,circular,-119.35134,-9.3803835,24.530638,-0.084188625,0.29023767,0.5524909
40,4,3,circular,-120.22552,-8.308195,23.011152,-0.064641796,0.31149307,0.547714
40,5,3,circular,-119.18798,-5.999522,25.739317,-0.012147554,0.3430778,0.552252
40,6,3,circular,-121.06048,-3.8948367,25.630075,0.019009558,0.38570577,0.5482355
40,7,3,circular,-120.60691,-0.2260844,28.807096,0.06431348,0.38823393,0.56343836
40,8,3,circular,-123.836235,1.6479473,29.187654,0.08077625,0.43154094,0.5043368
40,9,3,circular,-125.31004,6.4774823,33.508686,0.020138709,0.47685346,0.44949225
40,10,3,circular,-130.50604,7.4986167,35.706123,-0.16909012,0.4426784,0.42250705
40,11,3,circular,-133.06358,10.870623,41.087883,-0.30267432,0.43564633,0.4342793
40,12,3,circular,-140.21103,8.777462,44.00388,-0.440395,0.39843187,0.49826252
40,13,3,circular,-143.25713,11.403624,50.000614,-0.5652074,0.31218135,0.566848
40,14,3,circular,-149.89919,6.656038,53.56517,-0.58776444,0.27525446,0.6287911
40,15,3,circular,-152.52713,11.124425,60.425713,-0.59583986,0.23017773,0.6115404
40,16,3,circular,-160.28078,3.1001472,65.25693,-0.55364245,0.23086722,0.6280209
40,17,3,circular,-161.99907,9.816234,72.89157,-0.45298845,0.26774207,0.7280833
40,18,3,circular,-172.61722,-3.7273316,76.93978,-0.3919874,0.28035128,0.8464462
40,19,3,circular,-169.24942,17.006708,84.00847,-0.41821834,0.20144945,0.92465514
40,20,3,circular,-191.71777,-60.69544,87.64354,-0.46502948,0.10844668,0.98105615
40,21,3,circular,60.159523,-191.7703,94.168365,-0.4644429,0.07373581,1.0259839
40,22,3,circular,237.09357,-163.26639,97.16176,-0.38769504,0.013215669,1.0692147
40,23,3,circular,-24.056679,-171.73682,103.58741,-0.2981585,-0.040271666,1.1066711
40,24,3,circular,-202.08847,-155.01968,106.306335,-0.18786702,-0.07245257,1.1376219
40,25,3,circular,-161.98575,-157.47621,113.691414,-0.03551143,-0.06919963,1.1704658
40,26,3,circular,-178.57234,-145.7771,116.60398,0.11186836,-0.11876358,1.198964
40,27,3,circular,-161.4365,-145.73718,123.00182,0.23777597,-0.18040343,1.2106262
40,28,3,circular,-166.33917,-133.80687,123.06274,0.3229811,-0.1891717,1.2052668
40,29,3,circular,-151.77922,-131.48872,128.29907,0.39642444,-0.20265482,1.1872952
40,30,3,circular,-150.42824,-119.96949,126.81633,0.4557379,-0.18116978,1.1678227
40,31,3,circular,-133.13943,-115.81202,132.87692,0.53254914,-0.06300192,1.1349715
40,32,3,circular,-125.06726,-104.41206,129.677,0.59853125,0.038613323,1.0910331
40,33,3,circular,-102.492874,-98.817726,132.81416,0.68285054,0.1618243,1.0394734
40,34,3,circular,-85.698814,-85.19882,17.997095,0.71629095,0.3037805,0.97101116
40,35,3,circular,-61.173786,-77.42937,-29.631842,0.6921323,0.40074915,0.8933682
40,36,3,circular,-51.10765,-64.07957,-22.240969,0.660396,0.5833339,0.81151515
40,37,3,circular,-37.938828,-55.47675,-26.582878,0.57352555,0.677888,0.73465085
40,38,3,circular,-37.141464,-43.70687,-23.603537,0.5280135,0.80077636,0.67394626
40,39,3,circular,-29.33581,-34.61387,-24.18738,0.42629382,0.8901201,0.61934537
40,40,3,circular,-30.647535,-22.461052,-21.895151,0.22349414,0.8233568,0.52221864
40,41,3,circular,-27.14802,-18.043941,-23.644573,0.16625626,1.0220515,0.5032304
40,42,3,circular,-33.325485,-9.377703,-20.441208,-0.10435822,0.9956598,0.5271318
40,43,3,circular,-33.53797,-6.448808,-21.953114,-0.32989442,0.9390927,0.46593657
40,44,3,circular,-41.180866,-2.6970012,-22.135052,-0.33939815,1.0672623,0.44566414
40,45,3,circular,-44.28534,-3.226347,-24.213503,-0.37174687,1.0912447,0.4837013
40,46,3,circular,-54.184086,-0.91729337,-25.271563,-0.39301777,1.1131916,0.5004282
40,47,3,circular,-58.277393,0.023848472,-26.17536,-0.48063973,1.0584042,0.45595035
40,48,3,circular,-67.93685,2.1323564,-25.600746,-0.47488615,1.0454916,0.43980935
40,49,3,circular,-72.48171,2.6989636,-23.983759,-0.5053429,0.9664657,0.47429344
40,50,3,circular,-82.05972,4.4376345,-21.743889,-0.56364614,0.8189045,0.4984829
40,51,3,circular,-84.913666,5.7916145,-19.244247,-0.60758036,0.7352325,0.5192093
40,52,3,circular,-93.441154,6.562914,-17.261862,-0.6907409,0.5554892,0.51953536
40,53,3,circular,-92.275475,5.2106733,-15.744973,-0.6393275,0.5054685,0.52027094
40,54,3,circular,-95.965,6.6388054,-12.1442995,-0.59241194,0.48098782,0.5110364
40,55,3,circular,-92.91853,6.052553,-9.991151,-0.52649605,0.47359934,0.50984114
40,56,3,circular,-96.12642,5.5207095,-6.755221,-0.41290706,0.45362902,0.5093374
40,57,3,circular,-91.84139,6.0716476,-5.1502566,-0.365443,0.44605675,0.49914408
40,58,3,circular,-95.86299,4.4247317,-2.297465,-0.27032423,0.4765003,0.50165105
40,59,3,circular,-91.16091,5.356527,-2.54657,-0.229792,0.525294,0.496555
45,0,3,circular,-95.308136,-4.774528,12.499099,-0.23655874,0.3329232,0.5521395
45,1,3,circular,-101.96812,-9.381613,21.188673,-0.19982828,0.21412253,0.55197114
45,2,3,circular,-100.74246,-8.041014,18.376999,-0.20734015,0.24840039,0.56541497
45,3,3,circular,-100.417656,-7.8790774,20.765581,-0.14954504,0.2819376,0.53117526
45,4,3,circular,-101.13249,-6.988139,19.482485,-0.17428538,0.28347644,0.48946136
45,5,3,circular,-100.26929,-5.1182923,21.714897,-0.11531198,0.31121612,0.49179038
45,6,3,circular,-101.83342,-3.2709882,21.650002,-0.061259337,0.3794322,0.5109749
45,7,3,circular,-101.46358,-0.19400635,24.314209,-0.05806319,0.32051378,0.557284
45,8,3,circular,-104.16128,1.3733857,24.669807,-0.026526324,0.39358017,0.4807587
45,9,3,circular,-105.41736,5.438558,28.30936,-0.06704633,0.45383874,0.43983752
45,10,3,circular,-109.8087,6.287618,30.15543,-0.25170633,0.36041662,0.43618086
45,11,3,circular,-111.97546,9.141809,34.696926,-0.33866224,0.38456365,0.42538285
45,12,3,circular,-117.988464,7.350967,37.10577,-0.41318333,0.39412346,0.47937402
45,13,3,circular,-120.55394,9.595908,42.147587,-0.5342801,0.30788144,0.51471436
45,14,3,circular,-126.10305,5.5724792,45.139103,-0.6000724,0.28558668,0.6095408
45,15,3,circular,-128.33736,9.355554,50.95865,-0.5913374,0.20946728,0.55947286
45,16,3,circular,-134.89952,2.6052337,55.004803,-0.5647301,0.22366321,0.6261677
45,17,3,circular,-136.33195,8.243511,61.4192,-0.43776095,0.27463362,0.6344218
45,18,3,circular,-145.27795,-3.1458783,64.848854,-0.41451567,0.26281974,0.7647379
45,19,3,circular,-142.41138,14.32661,70.78036,-0.5210295,0.22556506,0.79404515
45,20,3,circular,-161.30852,-51.14496,73.832535,-0.50795746,0.14031512,0.89179426
45,21,3,circular,50.753006,-161.53104,79.361145,-0.46255416,0.08797989,0.8877433
45,22,3,circular,199.73625,-137.50108,81.87357,-0.4352262,0.036193594,0.93906945
45,23,3,circular,-20.168123,-144.59349,87.29146,-0.33884206,0.019877769,0.9698527
